,solarradiation,uvindex,AC Output Frequency R(Hz),AC total current(A),humidity,Power Grid Total Apparent Power(VA),Total DC Input Power(W),Inverter Temperature(℃),AC Output Total Power (Active)(W),temp
1944,944,9,49.99272727272727,661.3,82.02,161950,167439,58.07272727272727,161890,28.2
1945,804,8,49.96933333333333,652.8,70.38,158730,164733,52.94666666666667,158810,29.9
1946,574,6,50.02454545454545,446.0,80.62,107760,111925,51.26363636363636,107760,28.3
1947,541,5,50.034166666666664,207.70000000000002,80.26,49220,51727,46.525,49300,28.3
1948,349,3,50.02454545454545,37.7,75.79,5810,7792,40.54545454545455,5790,28.0
1949,162,2,50.055,0.0,87.17,280,600,38.45,80,25.7
1950,0,0,,0.0,88.6,0,0,,0,24.0
1951,3,0,,0.0,93.24,0,0,,0,22.3
1952,77,1,,0.0,86.65,0,0,,0,24.7
1953,262,3,50.01285714285715,272.4,84.49,64410,66810,45.371428571428574,64540,24.3
1954,559,6,49.99538461538462,718.7,83.87,170420,176622,50.38461538461539,170840,25.4
1955,751,8,50.057,536.8,76.44,128220,132169,53.69,128280,27.8
1956,850,9,50.01363636363636,319.5,74.47,75460,78508,46.71818181818182,75530,29.1
1957,915,9,50.01416666666666,310.29999999999995,60.98,75160,78261,43.80833333333334,75270,29.3
1958,881,9,50.004999999999995,101.1,85.09,23300,25384,40.18333333333333,23370,25.9
1959,580,6,49.97538461538461,81.5,88.16,18610,20630,37.36923076923077,18630,23.4
1960,208,2,49.99666666666667,46.8,88.22,9360,12033,34.38333333333333,9470,24.0
1961,119,1,49.974545454545456,29.6,89.8,5710,7814,34.4,5700,24.0
1962,55,1,49.94,0.0,93.32,430,603,34.025,80,24.0
1963,0,0,49.97555555555556,27.0,87.99,5220,6858,28.93333333333333,5210,23.2
1964,5,0,50.034166666666664,177.60000000000002,94.14,42000,44886,33.708333333333336,42120,23.9
1965,91,1,50.01818181818182,288.4,89.0,69480,72311,38.336363636363636,69530,24.9
1966,330,3,50.01166666666666,415.40000000000003,80.74,97160,100846,42.483333333333334,97300,25.9
1967,557,6,50.01454545454545,558.3,76.26,133030,137209,48.49090909090909,133180,27.8
1968,765,8,49.994166666666665,531.7,73.62,124460,129393,49.708333333333336,124730,28.5
1969,882,9,49.98909090909091,502.3,70.55,118760,124108,47.11818181818182,119750,28.0
1970,933,9,50.00833333333333,423.6,67.36,101150,104567,49.25833333333333,101260,28.6
1971,775,8,50.00214285714286,334.4,65.98,79360,82600,43.778571428571425,79450,28.4
1972,487,5,50.01181818181818,182.7,65.32,43280,45499,41.945454545454545,43370,28.3
1973,408,4,50.0,25.500000000000004,65.73,4560,5906,37.25,4480,27.4
1974,138,1,50.01545454545454,6.0,74.49,840,2368,37.09090909090909,750,26.6
1975,65,1,49.985,0.0,80.72,450,559,36.55,80,25.7
1976,0,0,50.02111111111111,21.7,94.06,4150,5626,28.488888888888887,3970,22.0
1977,1,0,50.04272727272728,213.0,88.97,53120,55708,33.53636363636363,53280,23.9
1978,43,0,50.01583333333334,605.9,78.0,153310,158444,43.73333333333333,153570,25.8
1979,129,1,50.0,617.8,75.8,153780,158771,47.809090909090905,153720,26.9
1980,488,5,50.03666666666667,936.9000000000001,71.81,236290,243996,55.35,236350,28.0
1981,669,7,49.990833333333335,1013.8000000000001,66.3,258620,267131,60.675000000000004,258840,29.9
1982,626,6,49.931666666666665,834.8,62.84,212270,220568,58.875,213710,30.0
1983,544,5,50.01384615384615,304.8,76.76,77410,80510,47.42307692307692,77290,24.9
1984,775,8,49.97909090909091,511.79999999999995,76.15,132020,136402,46.88181818181818,132060,27.2
1985,613,6,50.01307692307692,309.7,87.51,77170,80553,44.98461538461538,77070,25.1
1986,624,6,49.96727272727273,93.1,85.36,20420,22365,38.199999999999996,20450,25.5
1987,297,3,49.90166666666667,61.8,89.45,11530,13628,37.81666666666667,11380,25.4
1988,132,1,49.965,0.0,91.75,350,571,36.85,80,25.1
1989,0,0,50.02444444444445,28.4,94.02,5650,6994,27.855555555555554,5420,21.0
1990,5,0,50.005833333333335,159.0,84.42,39190,41524,31.808333333333334,39160,23.7
1991,123,1,50.03363636363636,465.9,80.0,122310,125901,38.97272727272727,122590,25.0
1992,364,4,50.035,633.6,72.55,166420,171333,45.025,166600,26.7
1993,569,6,50.01363636363636,906.6999999999999,64.83,240830,247772,56.209090909090904,240910,28.7
1994,784,8,49.987500000000004,1013.3,61.27,266560,275010,60.48333333333334,266920,29.9
1995,905,9,50.01454545454545,924.5000000000001,59.64,240440,248881,62.290909090909096,241360,30.0
1996,948,9,50.028333333333336,992.7,59.64,262210,270333,59.89166666666667,261500,30.0
1997,886,9,50.02583333333333,624.5,57.69,162050,168044,54.041666666666664,162910,30.7
1998,735,7,50.00454545454545,484.5,59.11,124390,128987,50.654545454545456,124910,30.0
1999,587,6,50.0075,254.6,56.08,60790,63347,44.99166666666667,60890,30.0
2000,410,4,50.040000000000006,60.5,62.23,7730,9823,40.13636363636363,7820,28.2
2001,182,2,50.06,0.0,72.82,470,706,37.54,100,26.9
2002,0,0,50.009,36.400000000000006,83.11,7630,9350,28.77,7590,22.0
2003,5,0,49.98909090909091,240.5,78.71,61110,63632,34.518181818181816,61140,23.9
2004,132,1,50.03333333333333,600.0,73.46,155300,159958,42.916666666666664,155600,25.9
2005,369,4,50.02181818181818,780.4,70.36,197280,203731,50.98181818181818,197550,27.0
2006,573,6,50.0375,979.5,60.18,247610,255273,58.225,247530,28.9
2007,740,7,49.98083333333333,1040.4,60.41,264040,272398,60.699999999999996,264160,29.9
2008,895,9,49.98307692307692,1077.7,59.11,274020,283322,61.75384615384615,274100,30.0
2009,890,9,50.039090909090916,596.3,52.74,151900,156984,55.790909090909096,151910,30.1
2010,653,7,50.00142857142857,746.8,48.98,190660,196600,52.92857142857143,190400,30.4
2011,745,7,49.99363636363637,478.5,51.8,121390,125592,50.28181818181818,121350,30.1
2012,593,6,49.95727272727272,237.6,52.01,58250,60814,44.61818181818182,58260,29.1
2013,375,4,49.971666666666664,73.5,57.75,13700,16031,39.300000000000004,13870,28.6
2014,128,1,50.005,0.0,65.26,290,561,38.3,80,27.1
2015,0,0,50.010000000000005,23.2,83.22,4450,5701,29.244444444444444,4230,23.0
2016,3,0,50.03272727272727,140.7,83.33,34150,36284,32.64545454545455,34260,23.9
2017,89,1,49.98083333333333,292.6,77.96,75200,77835,35.958333333333336,75240,25.0
2018,280,3,49.88818181818181,239.4,74.96,59830,62092,37.97272727272727,59940,25.9
2019,506,5,50.0225,521.7,70.95,131500,135496,43.51666666666667,131590,26.8
2020,763,8,50.03,630.5,63.78,159330,164421,50.445454545454545,159510,28.3
2021,779,8,50.017500000000005,660.7,60.45,168980,174350,50.199999999999996,168940,28.9
2022,516,5,50.00727272727273,375.5,66.36,96370,99861,46.21818181818182,96680,28.0
2023,461,5,49.98,314.5,64.04,79990,82960,43.28333333333333,80210,28.4
2024,244,2,49.942727272727275,206.39999999999998,66.36,51990,54044,41.4,51990,28.0
2025,401,4,49.97666666666667,134.1,66.36,32150,34203,39.49166666666667,32350,28.0
2026,202,2,49.98181818181818,41.3,68.78,8050,9669,37.39090909090909,8170,27.6
2027,92,1,49.94,0.0,70.66,320,584,36.725,80,26.9
2028,0,0,,0.0,91.35,0,0,,0,23.0
2029,0,0,,0.0,79.89,0,0,,0,24.9
2030,10,0,,0.0,76.3,0,0,,0,26.1
2031,68,1,,0.0,70.7,0,0,,0,27.1
2032,411,4,,0.0,63.27,0,0,,0,28.1
2033,559,6,,0.0,60.3,0,0,,0,29.9
2034,612,6,,0.0,62.88,0,0,,0,28.9
2035,403,4,,0.0,66.25,0,0,,0,28.9
2036,584,6,,0.0,65.63,0,0,,0,29.5
2037,569,6,,0.0,66.54,0,0,,0,28.9
2038,510,5,,0.0,74.47,0,0,,0,27.1
2039,319,3,,0.0,75.51,0,0,,0,27.0
2040,102,1,,0.0,92.9,0,0,,0,24.0
2041,0,0,,0.0,94.06,0,0,,0,22.0
2042,4,0,,0.0,94.11,0,0,,0,23.0
2043,36,0,,0.0,89.24,0,0,,0,23.9
2044,48,0,,0.0,84.17,0,0,,0,24.7
2045,30,0,,0.0,75.95,0,0,,0,25.8
2046,32,0,,0.0,72.68,0,0,,0,27.0
2047,25,0,,0.0,80.37,0,0,,0,25.8
2048,45,0,,0.0,93.7,0,0,,0,23.1
2049,19,0,,0.0,92.38,0,0,,0,23.3
2050,19,0,,0.0,88.97,0,0,,0,23.8
2051,63,1,,0.0,89.37,0,0,,0,23.7
2052,13,0,,0.0,95.02,0,0,,0,22.2
2053,7,0,,0.0,94.1,0,0,,0,22.9
2054,0,0,,0.0,94.06,0,0,,0,22.0
2055,1,0,,0.0,94.1,0,0,,0,22.9
2056,51,1,51.324,0.0,90.23,0,0,27.619999999999997,0,23.9
2057,63,1,51.305,0.0,88.6,0,0,28.150000000000002,0,24.0
2058,20,0,51.28727272727272,0.0,91.26,0,0,28.663636363636364,0,24.0
2059,214,2,51.31,0.0,79.24,0,0,29.291666666666668,0,25.8
2060,309,3,50.51466666666667,264.3,76.11,68480,70553,33.75333333333334,68530,26.9
2061,846,8,50.05090909090909,420.59999999999997,72.1,109220,112743,43.17272727272727,109420,27.8
2062,786,8,49.973636363636366,496.9,71.84,130620,134569,46.83636363636364,130380,27.7
2063,692,7,49.98583333333334,372.0,67.22,97350,100466,43.925000000000004,97050,27.9
2064,438,4,49.97545454545455,213.10000000000002,70.98,54590,56833,40.663636363636364,54690,26.9
2065,303,3,49.972857142857144,76.4,70.99,17070,19555,37.42142857142857,17450,26.9
2066,158,2,49.943333333333335,0.0,74.61,320,446,35.699999999999996,60,25.9
2067,0,0,50.01777777777778,35.8,100.0,8060,9493,28.82222222222222,7790,22.0
2068,5,0,49.99,128.70000000000002,89.38,31340,33304,33.47777777777778,31410,23.9
2069,125,1,49.994166666666665,225.0,81.47,55480,58039,37.0,55480,25.6
2070,356,4,50.02272727272727,517.4,80.04,130560,135066,44.06363636363636,130670,25.9
2071,562,6,50.058181818181815,802.2,71.8,204440,211212,55.5,204530,27.9
2072,699,7,49.97076923076923,846.8,73.48,213990,221523,58.54615384615385,213590,27.5
2073,794,8,50.00363636363636,936.4,62.92,239010,247146,62.345454545454544,239130,29.1
2074,698,7,50.068333333333335,724.3,65.83,185360,192397,58.10833333333333,186090,28.3
2075,336,3,50.01833333333334,763.7,58.21,195980,202570,58.94166666666666,195950,29.4
2076,187,2,49.907272727272726,625.9,55.35,158330,163977,56.25454545454545,158510,30.1
2077,144,1,49.88666666666666,382.3,61.81,95600,99421,50.449999999999996,95760,29.1
2078,124,1,49.9,82.1,70.97,17770,20186,39.33571428571429,17790,27.0
2079,61,1,49.93,0.30000000000000004,75.55,200,313,35.800000000000004,60,25.5
2080,0,0,49.982,21.0,94.06,3040,4798,28.6,3080,22.0
2081,5,0,50.00909090909091,78.5,93.68,17660,20036,31.845454545454547,17730,23.0
2082,109,1,49.998000000000005,360.1,89.48,92810,96006,38.269999999999996,92860,24.4
2083,330,3,50.01363636363636,601.3,80.4,155900,161357,49.49090909090909,156610,25.9
2084,574,6,50.00545454545455,685.3,72.26,180550,186348,51.11818181818182,180950,26.9
2085,763,8,50.001,387.29999999999995,72.72,100690,104427,50.13,100570,27.4
2086,853,9,49.98666666666667,94.19999999999999,66.97,24380,25134,41.9,24310,28.1
2087,828,8,32.145714285714284,614.4000000000001,66.67,163110,169136,50.15,164060,28.1
2088,752,8,0.0,0.0,60.9,0,0,38.358333333333334,0,29.4
2089,606,6,33.358333333333334,419.3,64.58,110840,114152,42.69166666666666,110820,28.9
2090,507,5,49.99545454545455,222.8,64.57,47870,59444,44.054545454545455,56970,28.9
2091,295,3,50.01166666666666,55.199999999999996,66.25,12000,14062,39.266666666666666,12100,28.0
2092,112,0,50.01666666666667,0.0,76.77,410,408,37.1,60,26.7
