,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
1281,2022-08-08 13:00:00,2622.35,60.1,725.5,127341.0,23.0,22.9,0.0,49.7,15.9,261.0,1002.8,100.0,5.7,84,32.8
1282,2022-08-08 14:00:00,2663.663636363636,75.7,723.1818181818181,127346.0,23.7,22.8,0.0,50.0,11.6,269.0,999.6,100.0,4.4,83,37.0
1283,2022-08-08 15:00:00,2656.5166666666664,68.8,722.6333333333333,127350.0,23.1,22.9,0.0,48.2,16.0,269.0,1001.0,100.0,4.9,101,41.1
1284,2022-08-08 16:00:00,2614.3818181818183,43.900000000000006,729.8363636363637,127352.0,23.1,23.0,0.0,48.6,10.6,269.0,1001.0,100.0,4.9,86,43.4
1285,2022-08-08 17:00:00,2568.475,32.1,743.8083333333333,127354.0,24.2,22.9,0.0,48.6,9.6,270.0,998.8,100.0,4.4,52,45.1
1286,2022-08-08 18:00:00,1992.8090909090909,6.800000000000001,724.5545454545454,127354.0,23.0,22.9,0.0,49.3,13.7,269.0,1002.0,100.0,4.9,48,45.3
1287,2022-08-09 06:00:00,1519.32,7.0,719.84,127354.0,21.0,20.0,0.0,55.4,22.3,255.0,1003.0,100.0,3.0,0,0.1
1288,2022-08-09 07:00:00,2573.275,27.799999999999997,713.2583333333333,127355.0,21.9,21.7,0.0,54.4,12.8,276.0,1004.0,100.0,3.1,1,1.4
1289,2022-08-09 08:00:00,2656.863636363636,62.3,717.4272727272727,127359.0,22.3,21.9,3.8,56.9,10.7,264.0,1002.2,100.0,3.6,6,4.7
1290,2022-08-09 09:00:00,2676.690909090909,166.5,744.8090909090909,127367.0,22.1,21.9,0.0,57.6,12.9,259.0,1004.8,100.0,4.0,10,13.2
1291,2022-08-09 10:00:00,2680.833333333333,200.4,738.95,127378.0,23.1,22.9,0.0,59.8,19.2,277.0,1004.0,90.7,5.7,24,24.1
1292,2022-08-09 11:00:00,2683.609090909091,197.5,739.290909090909,127390.0,24.2,23.3,1.0,37.1,13.6,255.0,1002.0,95.3,4.8,46,35.7
1293,2022-08-09 12:00:00,2623.891666666667,227.7,746.4333333333334,127402.0,24.0,23.9,0.0,55.1,16.5,270.0,1003.8,90.7,5.7,75,48.1
1294,2022-08-09 13:00:00,2638.65,158.6,746.5083333333333,127410.0,24.1,23.9,0.0,33.5,16.5,260.0,1002.8,90.7,5.7,67,56.6
1295,2022-08-09 14:00:00,2627.391666666667,154.3,739.175,127419.0,25.9,23.0,0.0,37.1,15.2,269.0,999.8,95.3,4.9,84,65.1
1296,2022-08-09 15:00:00,2646.418181818182,119.9,744.4818181818182,127425.0,25.9,24.7,0.0,37.1,19.2,252.0,1001.0,90.7,5.0,63,71.6
1297,2022-08-09 16:00:00,2611.375,129.10000000000002,741.2666666666667,127433.0,25.9,24.7,0.0,33.5,16.1,244.0,1001.0,90.7,5.9,32,79.1
1298,2022-08-09 17:00:00,2602.0636363636363,48.7,737.8636363636363,127436.0,25.7,22.9,0.0,33.5,13.7,261.0,998.9,95.3,5.0,36,81.9
1299,2022-08-09 18:00:00,2084.708333333333,11.8,737.625,127436.0,24.9,23.7,0.0,37.1,18.7,259.0,1002.0,90.7,5.9,25,82.3
1300,2022-08-10 06:00:00,1696.3727272727274,11.4,702.5999999999999,127436.0,22.0,20.0,0.0,40.7,22.3,250.0,1002.0,100.0,5.0,0,0.2
1301,2022-08-10 07:00:00,2599.816666666667,45.8,701.075,127439.0,22.1,20.9,0.0,34.6,15.9,259.0,1003.0,100.0,5.0,7,2.5
1302,2022-08-10 08:00:00,2650.2181818181816,76.8,699.9636363636363,127443.0,23.1,20.6,0.0,58.3,25.1,312.0,1001.7,100.0,5.0,78,6.7
1303,2022-08-10 09:00:00,2659.3153846153846,172.29999999999998,693.7538461538462,127452.0,23.1,21.9,0.0,37.1,18.4,267.0,1003.8,90.7,5.9,256,15.5
1304,2022-08-10 10:00:00,2614.5272727272722,224.09999999999997,701.790909090909,127464.0,24.1,22.0,0.0,34.6,15.6,268.0,1003.8,90.7,5.9,434,27.4
1305,2022-08-10 11:00:00,2700.636363636364,171.5,712.2272727272727,127473.0,25.6,21.1,0.0,58.0,25.6,314.0,1001.0,95.3,4.9,606,36.3
1306,2022-08-10 12:00:00,2671.290909090909,175.39999999999998,720.1363636363636,127483.0,25.1,21.1,0.0,38.5,19.7,269.0,1002.8,90.7,5.9,783,46.8
1307,2022-08-10 13:00:00,2654.5636363636363,170.0,657.2545454545455,127493.0,26.1,22.0,0.0,38.5,19.7,259.0,1002.8,89.1,5.9,618,56.8
1308,2022-08-10 14:00:00,2570.0333333333338,226.0,720.7083333333334,127505.0,27.4,21.6,0.0,41.6,17.1,250.0,999.4,93.7,4.9,661,69.2
1309,2022-08-10 15:00:00,2592.753846153846,139.8,701.9615384615386,127512.0,27.0,22.0,0.0,38.5,18.7,250.0,1001.0,89.9,5.9,597,75.7
1310,2022-08-10 16:00:00,2595.8166666666666,69.9,702.5083333333333,127515.0,27.0,22.1,0.0,39.6,21.5,251.0,1001.0,89.1,5.9,458,79.2
1311,2022-08-10 17:00:00,2554.9266666666667,38.400000000000006,719.14,127517.0,26.8,21.0,0.0,54.7,22.0,303.0,998.8,93.7,5.0,355,81.0
1312,2022-08-10 18:00:00,1888.5249999999999,6.500000000000001,725.5833333333334,127517.0,26.0,21.1,0.0,36.5,17.8,241.0,1002.0,89.1,5.9,261,81.1
1313,2022-08-11 06:00:00,1661.7272727272727,11.2,710.9272727272727,127518.0,22.5,21.0,0.0,38.9,20.5,240.0,1004.0,89.0,5.0,0,0.3
1314,2022-08-11 07:00:00,2620.566666666667,62.6,704.9416666666666,127521.0,23.0,21.0,0.0,53.3,18.8,231.0,1004.8,89.1,5.0,5,3.6
1315,2022-08-11 08:00:00,2686.1181818181817,106.4,714.4090909090909,127527.0,24.5,20.8,0.0,51.8,13.5,262.0,1003.0,93.6,4.6,63,9.6
1316,2022-08-11 09:00:00,2628.118181818182,170.70000000000002,691.0909090909091,127536.0,24.1,21.0,0.0,51.5,16.0,241.0,1005.8,99.3,5.0,226,18.2
1317,2022-08-11 10:00:00,2586.9583333333335,215.0,693.4333333333333,127548.0,24.1,21.0,0.0,53.3,19.3,233.0,1006.0,98.4,5.0,335,31.1
1318,2022-08-11 11:00:00,2562.2799999999997,385.40000000000003,714.8,127561.0,27.0,20.5,0.0,51.1,11.7,310.0,1003.6,89.1,5.0,707,43.9
1319,2022-08-11 12:00:00,2602.75,205.3,702.3666666666667,127573.0,26.1,20.4,0.0,51.1,23.0,251.0,1005.8,89.1,6.0,710,55.2
1320,2022-08-11 13:00:00,2662.0083333333328,230.8,728.85,127584.0,26.9,20.4,0.0,50.4,23.1,266.0,1005.0,89.1,6.0,845,67.0
1321,2022-08-11 14:00:00,2549.383333333333,222.7,715.7666666666667,127597.0,28.5,21.5,0.0,45.4,14.4,260.0,1002.5,89.1,5.0,409,79.4
1322,2022-08-11 15:00:00,2582.0363636363636,173.70000000000002,712.0727272727272,127608.0,28.8,21.4,0.0,46.4,22.2,252.0,1004.0,89.1,5.9,378,91.1
1323,2022-08-11 16:00:00,2590.2166666666667,116.0,715.5083333333333,127614.0,29.6,21.4,0.0,43.9,25.7,249.0,1004.0,89.1,5.9,428,96.6
1324,2022-08-11 17:00:00,2425.85,29.299999999999997,722.7583333333333,127615.0,28.0,21.8,0.0,45.7,7.7,308.0,1001.8,88.9,5.0,320,98.1
1325,2022-08-11 18:00:00,1846.4153846153845,11.2,720.5923076923077,127616.0,25.2,21.1,0.0,41.8,18.4,233.0,1005.0,89.1,5.0,294,98.3
1326,2022-08-12 06:00:00,1489.9363636363637,11.399999999999999,708.209090909091,127616.0,23.0,22.0,0.0,33.5,17.7,255.0,1007.0,89.0,5.0,0,0.3
1327,2022-08-12 07:00:00,2624.6833333333334,57.8,712.9000000000001,127619.0,23.0,21.1,0.0,36.5,17.8,249.0,1008.0,89.1,5.0,11,3.3
1328,2022-08-12 08:00:00,2631.1545454545453,100.9,708.7545454545455,127625.0,25.1,21.4,0.0,33.5,17.3,257.0,1006.1,88.9,4.6,136,9.3
1329,2022-08-12 09:00:00,2540.05,296.7,708.6333333333333,127640.0,25.9,22.0,0.0,33.5,14.8,252.0,1008.8,89.1,5.9,390,24.1
1330,2022-08-12 10:00:00,2567.1272727272726,357.0,724.0090909090909,127655.0,26.0,22.0,0.0,41.6,22.1,261.0,1008.0,89.1,6.0,613,39.7
1331,2022-08-12 11:00:00,2525.5363636363636,238.39999999999998,729.8818181818182,127671.0,27.7,21.4,0.0,46.4,22.6,262.0,1005.7,89.1,5.1,737,55.0
1332,2022-08-12 12:00:00,2533.309090909091,217.6,731.3636363636364,127684.0,27.0,22.0,0.0,38.5,19.7,260.0,1008.0,89.1,6.0,704,68.8
1333,2022-08-12 13:00:00,2483.625,326.9,736.2666666666667,127702.0,27.1,22.9,0.0,35.5,16.6,279.0,1007.0,83.4,6.0,992,86.7
1334,2022-08-12 14:00:00,2514.7000000000003,187.6,715.6454545454545,127714.0,28.6,21.8,0.0,34.0,14.3,274.0,1004.4,69.6,5.1,912,97.9
1335,2022-08-12 15:00:00,2536.8727272727274,216.60000000000002,728.790909090909,127725.0,27.3,23.7,0.0,37.1,18.4,271.0,1006.8,83.4,6.0,717,108.9
1336,2022-08-12 16:00:00,2586.8,122.4,734.5416666666666,127732.0,27.2,23.7,0.0,34.0,15.3,277.0,1006.0,83.4,6.0,647,115.9
1337,2022-08-12 17:00:00,2576.1909090909094,46.7,732.1272727272727,127734.0,28.4,22.0,0.0,33.5,11.4,272.0,1003.5,69.4,5.0,418,118.4
1338,2022-08-12 18:00:00,2148.1416666666664,11.399999999999999,720.9666666666667,127735.0,27.0,23.7,0.0,33.5,11.7,259.0,1007.0,86.1,5.9,237,118.9
1339,2022-08-13 06:00:00,2014.21,15.1,709.08,127735.0,22.0,21.0,0.0,51.8,20.5,260.0,1008.0,89.0,5.0,0,0.5
1340,2022-08-13 07:00:00,2647.2916666666665,65.7,728.675,127738.0,23.0,21.0,0.0,38.9,14.1,260.0,1008.0,89.1,5.9,10,3.9
1341,2022-08-13 08:00:00,2625.7545454545457,149.6,742.1727272727272,127747.0,24.6,21.2,0.0,37.1,10.8,251.0,1006.8,93.6,5.0,116,12.0
1342,2022-08-13 09:00:00,2550.707142857143,370.5,749.95,127761.0,25.0,21.1,0.0,44.3,13.8,260.0,1009.0,89.1,6.0,280,26.0
1343,2022-08-13 10:00:00,2572.8,232.59999999999997,749.1727272727273,127772.0,25.1,21.1,0.0,41.8,15.9,260.0,1009.0,89.1,6.0,465,37.9
1344,2022-08-13 11:00:00,2568.2916666666665,241.4,751.4833333333333,127786.0,26.9,21.2,0.0,41.0,10.4,251.0,1006.4,93.7,5.1,621,51.6
1345,2022-08-13 12:00:00,2603.9909090909096,134.8,748.9363636363636,127794.0,26.1,21.1,0.0,41.0,14.8,261.0,1008.0,89.1,6.0,718,59.1
1346,2022-08-13 13:00:00,2718.766666666667,112.9,743.1916666666666,127801.0,27.0,21.1,0.0,41.4,15.0,263.0,1008.0,89.1,6.0,749,66.3
1347,2022-08-13 14:00:00,2586.4363636363632,182.8,761.0181818181818,127811.0,27.9,22.2,0.0,40.7,10.4,271.0,1005.4,93.7,5.1,721,76.0
1348,2022-08-13 15:00:00,2569.341666666667,185.49999999999997,744.6750000000001,127821.0,27.0,22.0,0.0,40.0,11.2,263.0,1007.0,89.1,6.0,696,86.3
1349,2022-08-13 16:00:00,2594.118181818182,79.5,728.8454545454546,127825.0,27.0,22.9,0.0,38.5,11.0,271.0,1007.0,89.1,6.0,633,90.7
1350,2022-08-13 17:00:00,2574.383333333333,59.7,753.5583333333334,127829.0,27.6,22.3,0.0,37.4,9.1,270.0,1004.3,84.5,5.1,346,94.0
1351,2022-08-13 18:00:00,2021.1454545454544,12.3,723.3363636363636,127829.0,26.9,23.7,0.0,40.0,9.9,275.0,1007.0,55.7,6.0,143,94.5
1352,2022-08-14 06:00:00,1256.1999999999998,6.000000000000001,712.4111111111112,127829.0,22.0,22.0,0.0,50.0,21.1,275.0,1009.0,89.0,6.0,0,0.1
1353,2022-08-14 07:00:00,2332.590909090909,21.5,729.6363636363636,127830.0,23.8,22.0,0.0,33.5,12.4,253.0,1009.2,98.4,5.9,3,1.0
1354,2022-08-14 08:00:00,2607.483333333333,51.400000000000006,737.8833333333333,127833.0,23.9,21.4,0.0,46.8,9.0,261.0,1007.4,100.0,5.0,43,3.7
1355,2022-08-14 09:00:00,2623.2818181818184,59.2,732.6454545454545,127836.0,24.7,21.9,0.0,27.7,11.4,269.0,1010.0,100.0,5.9,119,6.8
1356,2022-08-14 10:00:00,2714.992307692308,92.7,728.2846153846153,127841.0,24.7,22.8,0.0,29.5,16.4,261.0,1010.0,100.0,5.0,408,11.9
1357,2022-08-14 11:00:00,2690.4545454545455,98.1,723.6999999999999,127847.0,24.4,21.9,0.5,27.7,8.9,263.0,1007.9,100.0,4.5,187,17.5
1358,2022-08-14 12:00:00,2679.9083333333338,98.9,730.0,127852.0,24.8,22.0,0.0,33.5,14.8,261.0,1010.0,100.0,5.0,648,23.0
1359,2022-08-14 13:00:00,2669.9727272727273,85.5,742.4636363636363,127857.0,25.7,22.0,0.0,29.5,13.3,253.0,1009.8,100.0,5.0,612,27.9
1360,2022-08-14 14:00:00,2650.1727272727276,65.5,745.3090909090909,127861.0,24.9,22.0,0.0,34.6,11.8,260.0,1007.2,100.0,4.5,430,31.6
1361,2022-08-14 15:00:00,2631.1,72.1,749.625,127865.0,24.9,22.9,0.0,29.5,12.9,270.0,1009.0,100.0,5.0,151,35.6
1362,2022-08-14 16:00:00,2617.0636363636363,47.0,743.8454545454546,127867.0,24.9,22.9,0.0,33.5,16.1,261.0,1009.0,100.0,4.9,42,38.1
1363,2022-08-14 17:00:00,2355.1583333333338,16.5,737.7666666666667,127868.0,23.9,21.9,0.0,36.0,11.6,270.0,1006.7,100.0,4.4,27,38.9
1364,2022-08-14 18:00:00,1508.94,4.4,730.17,127868.0,23.9,22.0,0.0,33.5,15.3,260.0,1009.0,100.0,4.9,11,38.9
1365,2022-08-15 06:00:00,1547.011111111111,5.2,704.8888888888889,127868.0,22.0,21.0,0.0,46.1,21.4,250.0,1009.0,100.0,4.0,0,0.1
1366,2022-08-15 07:00:00,2393.190909090909,21.500000000000004,720.290909090909,127869.0,21.1,21.0,0.0,44.3,12.8,259.0,1009.0,100.0,4.0,6,0.9
1367,2022-08-15 08:00:00,2599.641666666667,47.599999999999994,722.3833333333333,127871.0,22.1,20.9,0.0,46.4,18.7,267.0,1008.3,100.0,4.4,79,3.4
1368,2022-08-15 09:00:00,2613.2166666666662,57.50000000000001,717.4499999999999,127874.0,22.1,21.0,0.0,45.0,13.7,259.0,1010.2,100.0,4.9,94,6.4
1369,2022-08-15 10:00:00,2599.5363636363636,44.39999999999999,729.9000000000001,127877.0,23.0,20.2,0.0,41.0,9.6,240.0,1010.2,100.0,4.9,191,8.7
1370,2022-08-15 11:00:00,2651.675,91.9,741.8916666666668,127881.0,24.8,21.7,0.0,40.3,11.7,267.0,1008.5,100.0,4.5,289,13.5
1371,2022-08-15 12:00:00,2608.9083333333333,180.5,753.3916666666667,127892.0,25.7,21.1,0.0,39.6,14.8,242.0,1010.0,100.0,5.0,271,23.6
1372,2022-08-15 13:00:00,2597.781818181818,99.3,755.2272727272727,127897.0,25.9,21.3,0.0,41.4,12.7,250.0,1010.0,100.0,5.0,199,29.4
1373,2022-08-15 14:00:00,2638.9875,115.89999999999999,738.39375,127902.0,25.9,21.6,0.4,38.9,8.3,267.0,1007.2,100.0,4.5,193,34.1
1374,2022-08-15 15:00:00,2615.2181818181816,66.4,732.3545454545455,127906.0,25.9,21.1,0.0,38.9,10.1,250.0,1009.0,100.0,5.0,142,37.7
1375,2022-08-15 16:00:00,2588.7833333333333,60.300000000000004,725.6666666666667,127909.0,25.9,21.1,0.0,39.6,8.6,241.0,1009.0,100.0,5.0,63,41.0
1376,2022-08-15 17:00:00,2513.2272727272725,17.5,733.5363636363636,127910.0,25.6,21.6,0.0,37.8,5.6,249.0,1004.6,100.0,4.2,69,41.9
1377,2022-08-15 18:00:00,1702.8454545454547,4.800000000000001,731.4181818181818,127910.0,24.9,21.2,0.0,38.5,14.8,249.0,1006.0,100.0,5.0,57,42.0
1378,2022-08-16 06:00:00,1865.4454545454546,15.599999999999998,695.409090909091,127910.0,22.0,21.0,0.0,46.1,9.4,240.0,1011.0,89.0,5.0,0,0.5
1379,2022-08-16 07:00:00,2648.1454545454544,82.6,698.1363636363636,127915.0,24.6,21.0,0.0,44.6,4.2,249.2,1011.8,89.1,5.9,10,4.7
1380,2022-08-16 08:00:00,2626.025,167.1,708.0833333333334,127924.0,25.7,21.3,0.0,42.5,8.7,257.0,1010.0,60.3,5.0,117,13.8
1381,2022-08-16 09:00:00,2573.1454545454544,222.4,697.5181818181818,127936.0,26.6,21.2,0.0,39.6,8.9,240.0,1012.0,55.7,6.0,352,26.3
1382,2022-08-16 10:00:00,2489.108333333333,373.5,707.7,127955.0,26.9,20.2,0.0,36.7,9.8,249.0,1012.0,53.2,6.0,593,45.0
1383,2022-08-16 11:00:00,2433.427272727273,375.09999999999997,710.5272727272727,127975.0,27.9,20.8,0.0,32.8,10.1,267.0,1009.0,50.0,7.8,786,65.4
1384,2022-08-16 12:00:00,2423.4,427.5,715.6666666666666,127997.0,28.0,20.4,0.0,29.2,12.1,249.0,1010.2,52.7,6.0,935,87.1
1385,2022-08-16 13:00:00,2431.809090909091,375.2,720.4454545454546,128016.0,28.1,19.5,0.0,27.7,10.1,239.0,1010.0,55.7,6.0,992,106.0
1386,2022-08-16 14:00:00,2447.376923076923,386.3,709.3615384615384,128034.0,30.1,21.6,0.0,27.0,10.4,266.0,1006.6,60.3,7.8,848,124.0
1387,2022-08-16 15:00:00,2472.672727272727,245.39999999999998,700.6818181818181,128047.0,29.9,22.1,0.0,25.2,14.5,259.0,1009.0,55.7,6.0,403,136.6
1388,2022-08-16 16:00:00,2593.758333333333,105.3,700.7416666666667,128052.0,30.7,22.1,0.0,25.6,14.8,255.0,1008.0,55.7,6.0,229,142.5
1389,2022-08-16 17:00:00,2554.772727272727,32.5,723.0727272727272,128054.0,30.5,21.2,0.0,27.0,6.7,264.0,1005.8,48.4,7.9,195,144.2
1390,2022-08-16 18:00:00,1862.7166666666667,8.7,719.125,128054.0,30.5,21.1,0.0,24.1,14.4,263.0,1009.0,50.0,6.0,171,144.4
1391,2022-08-17 06:00:00,1957.7636363636366,13.5,689.8,128055.0,22.0,21.0,0.0,34.9,11.2,255.0,1012.0,89.0,5.0,0,0.5
1392,2022-08-17 07:00:00,2618.0090909090904,44.8,690.409090909091,128057.0,23.5,21.5,0.0,34.2,12.9,260.0,1012.0,89.0,5.0,11,2.7
1393,2022-08-17 08:00:00,2615.7916666666665,174.2,696.2166666666667,128066.0,24.7,21.8,0.0,32.0,2.1,249.0,1010.5,88.9,5.0,166,11.6
1394,2022-08-17 09:00:00,2497.745454545455,302.40000000000003,696.4,128082.0,25.9,23.7,0.0,28.8,6.9,252.0,1012.0,50.0,6.0,402,27.2
1395,2022-08-17 10:00:00,2435.7166666666667,388.7,698.8583333333333,128101.0,27.9,23.7,0.0,27.4,6.8,261.0,1012.8,50.0,6.0,627,46.9
1396,2022-08-17 11:00:00,2405.8599999999997,353.3,700.75,128119.0,29.4,22.6,0.0,27.0,7.0,270.0,1009.8,63.8,7.8,811,64.9
1397,2022-08-17 12:00:00,2398.9727272727273,325.6,708.4363636363636,128138.0,28.1,23.9,0.0,24.5,8.3,267.0,1011.0,50.0,6.0,938,83.7
1398,2022-08-17 13:00:00,2410.5916666666667,380.7,723.3666666666667,128158.0,29.0,23.9,0.0,24.8,10.1,253.0,1010.8,50.0,6.0,997,103.2
1399,2022-08-17 14:00:00,2423.772727272727,327.9,717.209090909091,128173.0,30.4,22.1,0.0,24.8,8.4,271.0,1007.2,54.6,7.8,983,119.0
1400,2022-08-17 15:00:00,2492.0916666666667,223.09999999999997,700.1999999999999,128186.0,29.1,23.0,0.0,25.6,8.6,277.0,1009.0,50.0,6.0,895,131.6
1401,2022-08-17 16:00:00,2593.0933333333332,132.5,699.4533333333334,128191.0,29.0,23.0,0.0,25.2,10.1,270.0,1009.0,50.0,6.0,747,136.8
1402,2022-08-17 17:00:00,2556.1499999999996,42.89999999999999,719.4333333333334,128193.0,29.4,20.9,0.0,25.6,5.1,267.0,1006.3,50.1,7.9,531,138.8
1403,2022-08-17 18:00:00,1885.5615384615385,9.3,705.7846153846153,128193.0,27.1,22.9,0.0,26.6,8.1,250.0,1009.0,30.9,6.0,160,139.1
1404,2022-08-18 06:00:00,1957.6545454545453,15.7,663.6454545454546,128194.0,22.5,21.0,0.0,36.4,14.8,260.0,1011.0,50.0,6.0,0,0.6
1405,2022-08-18 07:00:00,2630.6272727272726,58.3,707.3,128197.0,22.1,21.9,0.0,33.8,5.2,260.0,1012.0,36.6,6.0,10,3.5
1406,2022-08-18 08:00:00,2599.8083333333334,196.7,719.9166666666666,128206.0,24.5,21.8,0.0,33.5,7.6,293.0,1010.0,60.2,5.1,163,12.9
1407,2022-08-18 09:00:00,2511.758333333333,299.8,706.7333333333333,128222.0,25.1,23.1,0.0,33.5,8.6,289.0,1012.0,55.7,6.0,399,28.4
1408,2022-08-18 10:00:00,2442.5666666666666,387.79999999999995,717.7833333333333,128241.0,27.0,23.0,0.0,29.9,19.3,275.0,1011.0,70.5,6.0,621,48.0
1409,2022-08-18 11:00:00,2400.545454545455,379.7,716.8181818181819,128261.0,28.6,22.3,0.0,28.4,6.7,280.0,1008.7,54.6,5.1,807,67.4
1410,2022-08-18 12:00:00,2383.563636363636,367.4,721.3454545454546,128280.0,29.2,20.0,0.0,26.6,22.3,282.6,1008.0,41.6,24.1,935,87.0
1411,2022-08-18 13:00:00,2425.208333333333,352.70000000000005,725.7916666666667,128299.0,30.0,20.2,0.0,25.6,21.6,283.1,1007.0,18.8,24.1,990,105.1
1412,2022-08-18 14:00:00,2468.2,260.90000000000003,713.2692307692307,128312.0,32.4,21.2,0.0,25.2,3.6,283.7,1003.0,60.0,10.0,981,118.9
1413,2022-08-18 15:00:00,2524.863636363636,222.9,701.6545454545454,128323.0,31.0,19.9,0.0,25.9,21.6,283.9,1005.0,85.7,24.1,835,129.3
1414,2022-08-18 16:00:00,2599.9583333333335,99.0,688.8083333333333,128328.0,30.2,20.4,0.0,24.8,19.1,286.0,1005.0,100.0,24.1,448,134.9
1415,2022-08-18 17:00:00,2541.175,79.1,688.0833333333334,128332.0,32.2,25.2,0.0,24.8,1.8,230.0,998.8,80.0,10.0,174,138.8
1416,2022-08-18 18:00:00,1986.2454545454548,12.799999999999999,680.0454545454545,128333.0,28.5,20.9,0.0,25.6,17.6,287.3,1005.0,40.2,24.1,221,139.4
1417,2022-08-19 06:00:00,1966.63,16.099999999999998,699.57,128333.0,23.0,20.4,0.0,40.7,18.4,286.7,1006.0,87.6,24.1,0,0.5
1418,2022-08-19 07:00:00,2648.1,73.4,701.8083333333333,128337.0,22.9,20.3,0.0,40.0,18.4,284.6,1007.0,93.2,24.1,10,4.4
1419,2022-08-19 08:00:00,2637.6571428571424,183.9,712.4428571428572,128345.0,25.4,21.9,0.0,38.2,5.4,270.0,1006.7,79.8,4.1,141,12.1
1420,2022-08-19 09:00:00,2593.1909090909094,204.0,698.8090909090909,128356.0,25.0,20.4,0.0,35.6,23.4,292.9,1008.0,100.0,24.1,340,23.0
1421,2022-08-19 10:00:00,2534.5666666666666,296.1,691.1666666666666,128372.0,27.0,23.0,0.0,33.1,22.3,280.0,1011.0,89.0,5.0,529,39.2
1422,2022-08-19 11:00:00,2487.4249999999997,356.6,689.7249999999999,128389.0,28.5,22.5,0.0,31.0,9.0,272.0,1006.8,67.0,4.5,692,56.0
1423,2022-08-19 12:00:00,2461.4416666666666,310.20000000000005,688.7833333333333,128408.0,29.1,23.1,0.0,30.6,22.3,280.0,1007.0,90.0,6.0,843,75.0
1424,2022-08-19 13:00:00,2456.427272727273,347.79999999999995,715.0818181818182,128425.0,29.5,23.0,0.0,29.9,20.3,285.0,1009.0,89.0,6.0,772,92.5
1425,2022-08-19 14:00:00,2550.409090909091,180.29999999999998,680.9818181818182,128435.0,28.9,20.4,0.0,30.2,24.1,300.0,1006.0,100.0,24.1,606,102.6
1426,2022-08-19 15:00:00,2570.7833333333333,110.4,676.3,128442.0,28.8,20.6,0.0,31.7,24.8,298.1,1005.0,100.0,24.1,567,108.8
1427,2022-08-19 16:00:00,2543.0363636363636,20.0,695.4727272727273,128443.0,29.0,20.5,0.0,33.1,25.6,299.4,1005.0,100.0,24.1,583,109.7
1428,2022-08-19 17:00:00,2512.423076923077,16.900000000000002,719.4076923076923,128443.0,27.6,22.0,0.0,33.1,5.7,340.0,1004.4,89.8,4.2,394,110.5
1429,2022-08-19 18:00:00,1769.5083333333334,5.500000000000001,717.875,128443.0,25.0,22.0,0.0,31.0,11.2,310.0,1009.0,89.0,5.0,246,110.6
1430,2022-08-20 06:00:00,2099.6181818181817,19.9,706.9636363636364,128444.0,22.0,21.0,0.0,39.2,14.8,270.0,1010.0,89.0,5.0,0,0.8
1431,2022-08-20 07:00:00,2608.3454545454542,98.5,715.9909090909091,128449.0,23.0,21.5,0.0,38.9,16.5,275.0,1010.0,50.0,5.0,10,5.3
1432,2022-08-20 08:00:00,2561.7916666666665,213.5,727.9499999999999,128460.0,25.9,22.3,0.0,41.0,10.2,272.0,1007.0,50.0,4.2,125,17.0
1433,2022-08-20 09:00:00,2533.990909090909,255.3,716.5363636363636,128475.0,25.5,23.0,0.0,44.6,24.1,270.0,1011.0,50.0,5.5,319,31.3
1434,2022-08-20 10:00:00,2595.6833333333334,202.0,707.3666666666667,128485.0,27.0,23.0,0.0,40.7,24.2,275.0,1011.0,89.0,6.0,542,41.8
1435,2022-08-20 11:00:00,2563.590909090909,196.0,710.2818181818182,128497.0,26.5,22.2,1.0,40.7,11.1,269.0,1007.0,59.4,4.5,734,53.3
1436,2022-08-20 12:00:00,2536.1727272727276,285.0,719.3090909090909,128510.0,27.0,23.0,0.0,40.7,23.2,275.0,1010.0,89.0,6.0,828,67.0
1437,2022-08-20 13:00:00,2609.5428571428574,258.59999999999997,573.1857142857143,128526.0,28.5,23.5,0.0,40.7,22.3,275.0,1009.0,89.0,6.0,737,82.7
1438,2022-08-20 14:00:00,2521.981818181818,208.9,737.2272727272727,128539.0,28.0,22.0,0.0,40.7,22.3,280.0,1008.0,89.0,6.0,566,95.1
1439,2022-08-20 15:00:00,2557.9833333333336,193.6,739.75,128549.0,28.1,22.1,0.0,33.1,22.3,290.0,1004.0,90.0,6.0,374,105.3
1440,2022-08-20 16:00:00,2603.045454545455,107.6,740.3000000000001,128555.0,30.0,22.5,0.0,42.5,24.1,290.0,1006.0,89.0,6.0,630,111.4
1441,2022-08-20 17:00:00,2533.2181818181816,33.3,737.6636363636364,128557.0,29.2,22.0,0.0,34.6,7.9,300.0,1002.2,57.6,4.5,445,113.2
1442,2022-08-20 18:00:00,2051.6555555555556,6.1000000000000005,710.9666666666667,128557.0,28.5,22.5,0.0,31.7,22.3,295.0,1007.0,50.0,6.0,236,113.4
1443,2022-08-21 06:00:00,1883.6,13.8,696.0272727272727,128557.0,24.0,22.0,0.0,45.7,20.5,275.0,1009.0,89.0,5.0,0,0.4
1444,2022-08-21 07:00:00,2626.1909090909094,63.39999999999999,719.4,128560.0,24.0,22.0,0.0,46.8,19.4,275.0,1010.0,89.0,5.0,7,3.6
