,Time,DC total voltage (v),DC total current(A),AC total voltage (v),Total Generation (Active)(kWh),temp,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,Daily Generation (Active)(kWh)
1902,2022-09-25 10:00:00,2410.2833333333333,414.40000000000003,747.7833333333333,132181.0,28.1,23.1,74.31,0.0,9.7,14.8,290.0,1010.0,50.0,6.0,613,56.0
1903,2022-09-25 11:00:00,2343.3999999999996,435.0,743.5090909090909,132202.0,29.2,21.4,63.04,0.0,8.3,5.2,290.0,1009.5,66.5,7.8,798,77.6
1904,2022-09-25 12:00:00,2368.6916666666666,457.8,749.7416666666667,132223.0,28.3,22.8,72.1,0.0,8.6,6.2,351.0,1011.0,50.0,6.0,915,98.8
1905,2022-09-25 13:00:00,2365.8636363636365,427.2,763.5363636363636,132244.0,28.4,22.8,71.8,0.0,8.3,6.2,340.0,1010.0,50.0,6.0,964,119.7
1906,2022-09-25 14:00:00,2519.58,232.89999999999998,745.96,132255.0,30.8,21.3,56.99,0.0,8.3,6.8,2.0,1006.6,54.6,5.1,792,130.6
1907,2022-09-25 15:00:00,2582.75,124.00000000000001,742.0916666666666,132262.0,29.2,21.7,64.01,0.0,8.3,6.3,345.0,1008.8,50.0,6.0,368,137.4
1908,2022-09-25 16:00:00,2586.4727272727273,41.699999999999996,737.6272727272727,132265.0,28.3,22.7,71.77,0.0,7.9,6.2,20.0,1008.0,50.0,6.0,122,140.3
1909,2022-09-25 17:00:00,2535.991666666667,20.1,745.875,132266.0,29.2,21.0,61.23,0.0,9.4,6.1,5.0,1006.2,63.7,7.8,63,141.3
1910,2022-09-25 18:00:00,1305.8166666666666,2.5000000000000004,722.85,132266.0,26.3,22.8,80.94,0.0,9.7,7.5,5.0,1009.2,33.6,5.9,25,141.3
1911,2022-09-26 06:00:00,1945.6100000000001,16.4,684.27,132267.0,22.0,21.0,94.06,0.0,6.5,4.2,35.7,1012.0,36.6,5.0,0,0.6
1912,2022-09-26 07:00:00,2580.266666666667,93.4,721.675,132271.0,22.9,22.8,99.12,0.0,6.8,4.2,39.1,1013.0,30.9,5.4,6,5.4
1913,2022-09-26 08:00:00,2555.5363636363636,160.2,729.409090909091,132280.0,26.0,23.6,86.65,0.0,7.6,3.0,259.0,1011.6,40.2,5.0,151,13.8
1914,2022-09-26 09:00:00,2552.375,216.5,720.05,132291.0,28.0,24.1,79.61,0.0,7.2,5.7,300.0,1014.0,50.0,5.9,391,24.6
1915,2022-09-26 10:00:00,2582.3727272727274,97.1,709.8454545454545,132296.0,27.3,23.2,78.48,0.0,4.7,4.2,82.0,1014.0,50.0,5.9,615,30.2
1916,2022-09-26 11:00:00,2542.5538461538463,212.2,723.4307692307691,132308.0,29.7,21.7,62.2,0.0,4.3,4.2,87.2,1010.5,54.6,4.9,795,41.6
1917,2022-09-26 12:00:00,2487.5454545454545,246.20000000000002,736.0909090909091,132320.0,28.2,23.9,77.25,0.0,2.9,5.7,57.4,1012.0,50.0,5.9,913,54.3
1918,2022-09-26 13:00:00,2499.958333333333,187.90000000000003,741.525,132331.0,29.3,23.1,69.56,0.0,3.6,6.0,299.0,1011.0,50.0,5.9,958,64.8
1919,2022-09-26 14:00:00,2501.508333333333,210.00000000000003,735.6333333333333,132341.0,29.6,22.2,64.7,0.0,4.0,3.2,320.0,1007.1,63.8,4.9,922,75.1
1920,2022-09-26 15:00:00,2528.8636363636365,162.0,732.1272727272727,132350.0,28.4,22.9,72.1,0.0,4.7,1.1,0.0,1009.0,50.0,5.9,610,83.8
1921,2022-09-26 16:00:00,2600.8727272727274,63.8,735.8,132354.0,28.2,22.9,73.01,0.0,7.6,5.7,320.1,1009.0,52.7,5.9,141,88.1
1922,2022-09-26 17:00:00,2005.1833333333334,12.6,735.7666666666665,132355.0,27.1,22.2,74.61,0.0,10.4,1.6,220.0,1006.6,69.5,4.5,60,88.7
1923,2022-09-26 18:00:00,1015.8666666666667,1.2000000000000002,716.3,132355.0,24.9,23.4,91.74,0.0,11.2,7.0,260.0,1010.8,98.4,3.3,27,88.7
1924,2022-09-27 06:00:00,1699.5,9.9,734.0899999999999,132355.0,22.0,21.0,94.06,0.0,21.6,11.2,320.0,1011.0,89.0,4.0,0,0.2
1925,2022-09-27 07:00:00,2643.2363636363634,50.7,739.6181818181818,132357.0,21.2,20.2,94.03,0.0,20.5,4.4,320.0,1012.0,89.1,4.9,4,2.8
1926,2022-09-27 08:00:00,2619.133333333333,192.7,741.975,132368.0,22.9,21.7,93.27,0.0,18.4,3.6,317.0,1010.5,84.3,4.4,98,13.1
1927,2022-09-27 09:00:00,2545.009090909091,279.6,734.6181818181818,132383.0,23.4,21.4,88.95,0.0,16.6,6.6,340.0,1012.8,53.0,5.7,292,28.1
1928,2022-09-27 10:00:00,2469.975,352.1,736.6083333333333,132401.0,26.3,24.0,87.24,0.0,13.0,6.2,345.0,1012.0,50.0,5.8,557,46.7
1929,2022-09-27 11:00:00,2466.690909090909,303.6,734.3363636363637,132416.0,28.3,23.4,74.78,0.0,10.8,3.2,349.6,1009.3,54.6,4.9,774,61.6
1930,2022-09-27 12:00:00,2425.7666666666664,328.69999999999993,740.7916666666666,132432.0,28.3,23.9,77.26,0.0,10.8,5.7,3.0,1010.8,50.0,5.9,899,77.6
1931,2022-09-27 13:00:00,2430.083333333333,338.3,754.2666666666667,132448.0,28.3,23.8,76.59,0.0,10.1,5.7,359.8,1009.8,55.7,5.9,922,93.5
1932,2022-09-27 14:00:00,2472.983333333333,276.7,740.1500000000001,132462.0,29.7,21.8,62.84,0.0,9.4,4.3,250.0,1005.6,66.8,7.7,780,107.3
1933,2022-09-27 15:00:00,2602.566666666667,38.6,728.6416666666667,132464.0,23.3,22.1,93.18,0.0,9.0,1.6,338.0,1008.8,92.7,4.1,679,109.5
1934,2022-09-27 16:00:00,2513.0272727272727,8.1,739.2545454545455,132464.0,22.4,21.2,92.82,0.0,10.8,2.7,5.0,1008.8,89.1,4.7,338,109.8
1935,2022-09-27 17:00:00,1912.8083333333334,5.6000000000000005,731.8666666666667,132465.0,23.5,22.0,91.12,7.0,13.7,1.6,47.0,1007.2,93.7,4.4,159,109.9
1936,2022-09-27 18:00:00,1593.2250000000001,1.6,725.9,132465.0,23.1,22.0,93.28,0.0,13.7,1.4,5.0,1010.0,89.1,3.1,146,109.9
1937,2022-09-28 06:00:00,1502.64,9.7,733.0,132465.0,23.0,22.0,94.11,0.0,10.1,6.5,255.0,1010.0,89.0,2.5,0,0.2
1938,2022-09-28 07:00:00,2665.9583333333335,79.6,732.975,132469.0,22.2,22.1,99.12,0.0,10.8,1.4,340.0,1011.0,36.6,2.9,6,4.3
1939,2022-09-28 08:00:00,2635.4727272727273,158.89999999999998,731.2363636363636,132477.0,25.1,23.2,88.96,0.0,9.4,1.4,351.0,1009.1,50.5,3.4,144,12.8
1940,2022-09-28 09:00:00,2572.8166666666666,266.5,730.625,132492.0,24.3,23.1,93.34,0.0,6.5,6.8,300.0,1011.0,36.6,3.9,380,27.2
1941,2022-09-28 10:00:00,2549.736363636364,193.7,718.7636363636364,132503.0,26.1,24.9,93.4,0.0,4.3,6.2,320.0,1011.0,55.7,4.7,603,38.0
1942,2022-09-28 11:00:00,2589.2666666666664,204.3,724.8499999999999,132513.0,27.9,23.9,78.98,0.0,4.7,5.7,320.0,1008.6,60.3,4.2,782,48.1
1943,2022-09-28 12:00:00,2403.616666666667,430.7,738.9583333333334,132534.0,27.2,24.8,86.57,0.0,6.1,6.5,359.0,1009.0,55.7,5.6,898,69.8
1944,2022-09-28 13:00:00,2464.581818181818,273.6,730.4636363636364,132550.0,28.2,24.9,82.02,0.0,6.5,6.3,325.0,1008.0,55.7,5.6,944,85.0
1945,2022-09-28 14:00:00,2527.74,261.59999999999997,728.8933333333333,132561.0,29.9,23.9,70.38,0.0,8.3,7.5,3.0,1004.9,74.1,4.7,804,96.9
1946,2022-09-28 15:00:00,2545.9454545454546,176.5,724.2272727272727,132571.0,28.3,24.6,80.62,0.0,9.0,6.4,340.0,1007.0,50.0,5.7,574,106.5
1947,2022-09-28 16:00:00,2560.4666666666667,80.8,735.2083333333333,132576.0,28.3,24.6,80.26,0.0,8.6,6.2,343.0,1007.0,50.0,5.7,541,111.3
1948,2022-09-28 17:00:00,2264.327272727273,13.0,724.3000000000001,132576.0,28.0,23.3,75.79,0.0,9.0,5.5,249.0,1004.6,68.6,4.8,349,111.9
1949,2022-09-28 18:00:00,1507.2,1.6,709.925,132576.0,25.7,23.4,87.17,0.0,10.4,5.5,40.0,1009.0,92.7,4.8,162,111.9
1950,2022-09-29 06:00:00,,0.0,,,24.0,22.0,88.6,0.0,8.3,8.5,285.0,1010.0,100.0,2.0,0,
1951,2022-09-29 07:00:00,,0.0,,,22.3,21.1,93.24,0.0,4.0,6.2,343.0,1010.0,100.0,2.0,3,
1952,2022-09-29 08:00:00,,0.0,,,24.7,22.4,86.65,0.0,3.2,1.6,340.0,1008.4,76.9,3.5,77,
1953,2022-09-29 09:00:00,2595.4714285714285,103.39999999999999,707.6142857142858,132596.0,24.3,21.5,84.49,0.0,6.5,6.2,319.0,1011.0,56.4,3.1,262,19.1
1954,2022-09-29 10:00:00,2544.907692307692,278.8,708.3153846153846,132610.0,25.4,22.4,83.87,0.0,6.1,6.2,336.0,1011.0,55.7,4.1,559,33.5
1955,2022-09-29 11:00:00,2536.09,215.0,711.1700000000001,132624.0,27.8,23.3,76.44,0.0,5.8,6.3,316.0,1007.7,60.3,4.1,751,47.6
1956,2022-09-29 12:00:00,2635.6818181818185,119.69999999999999,705.9272727272728,132631.0,29.1,24.1,74.47,0.0,9.4,11.2,290.0,1006.0,90.0,5.0,850,54.3
1957,2022-09-29 13:00:00,2625.3333333333335,119.30000000000001,725.3333333333334,132637.0,29.3,21.0,60.98,0.0,10.4,10.4,343.6,1005.0,86.0,24.1,915,61.0
1958,2022-09-29 14:00:00,2530.7,40.2,716.7583333333333,132639.0,25.9,23.2,85.09,2.0,13.0,6.3,337.0,1004.9,93.8,3.5,881,62.9
1959,2022-09-29 15:00:00,2604.369230769231,32.4,730.6615384615385,132641.0,23.4,21.3,88.16,0.0,14.4,10.9,22.0,1007.0,98.4,3.9,580,64.7
1960,2022-09-29 16:00:00,2584.2666666666664,18.900000000000002,746.9333333333334,132642.0,24.0,21.9,88.22,0.0,19.8,4.6,330.0,1007.2,98.4,3.9,208,65.5
1961,2022-09-29 17:00:00,2230.4636363636364,12.9,719.2545454545455,132642.0,24.0,22.2,89.8,0.0,22.7,2.5,230.0,1005.5,93.8,3.9,119,66.0
1962,2022-09-29 18:00:00,1512.6750000000002,1.6,715.15,132642.0,24.0,22.9,93.32,0.0,19.8,4.7,265.0,1009.0,100.0,3.9,55,66.0
1963,2022-09-30 06:00:00,1915.8333333333335,12.1,706.5333333333333,132643.0,23.2,21.1,87.99,0.0,5.8,5.4,358.8,1007.0,56.0,8.7,0,0.4
1964,2022-09-30 07:00:00,2635.675,68.1,721.325,132646.0,23.9,22.9,94.14,0.0,8.3,6.2,311.0,1010.0,100.0,2.0,5,3.9
1965,2022-09-30 08:00:00,2631.990909090909,110.19999999999999,722.709090909091,132652.0,24.9,23.0,89.0,0.0,18.4,4.0,267.0,1008.4,75.2,3.6,91,10.0
1966,2022-09-30 09:00:00,2620.35,154.2,700.0833333333334,132661.0,25.9,22.3,80.74,0.0,18.0,11.6,302.0,1011.0,89.1,4.0,330,18.4
1967,2022-09-30 10:00:00,2573.509090909091,215.0,708.2,132672.0,27.8,23.2,76.26,0.0,16.6,11.7,328.0,1011.0,89.1,4.0,557,29.8
1968,2022-09-30 11:00:00,2577.4083333333333,203.2,698.75,132684.0,28.5,23.4,73.62,0.0,19.1,8.3,339.0,1007.9,75.2,4.1,765,41.9
1969,2022-09-30 12:00:00,2596.0727272727277,193.70000000000002,703.5727272727273,132693.0,28.0,22.1,70.55,0.0,20.2,12.0,23.0,1009.0,89.1,5.0,882,50.2
1970,2022-09-30 13:00:00,2560.075,164.09999999999997,712.7166666666667,132703.0,28.6,21.9,67.36,0.0,23.4,16.3,351.0,1008.0,89.1,4.8,933,60.5
1971,2022-09-30 14:00:00,2605.328571428571,126.99999999999999,714.4357142857143,132708.0,28.4,21.4,65.98,0.4,24.5,10.1,346.0,1004.9,84.5,4.2,775,66.0
1972,2022-09-30 15:00:00,2573.5,70.8,723.5181818181818,132712.0,28.3,21.1,65.32,0.0,24.1,7.7,318.0,1007.0,89.1,4.7,487,69.8
1973,2022-09-30 16:00:00,2548.35,9.5,734.625,132713.0,27.4,20.4,65.73,0.0,23.8,9.1,8.0,1007.2,98.4,4.7,408,70.4
1974,2022-09-30 17:00:00,1778.6545454545453,5.1,737.0181818181818,132713.0,26.6,21.7,74.49,0.0,25.6,3.5,249.0,1006.1,89.2,4.3,138,70.5
1975,2022-09-30 18:00:00,1401.15,1.6,740.925,132713.0,25.7,22.1,80.72,0.0,24.1,2.8,270.0,1008.2,98.4,4.7,65,70.5
1976,2022-10-01 06:00:00,1698.6555555555556,10.7,735.6111111111111,132713.0,22.0,21.0,94.06,0.0,22.0,12.9,275.0,1010.0,89.0,3.5,0,0.3
1977,2022-10-01 07:00:00,2644.572727272727,84.3,754.3,132718.0,23.9,21.9,88.97,0.0,19.4,9.6,291.0,1010.0,89.1,3.9,1,4.6
1978,2022-10-01 08:00:00,2594.166666666667,245.4,759.2083333333334,132731.0,25.8,21.7,78.0,0.0,23.4,8.7,295.0,1008.8,84.3,4.5,43,17.7
1979,2022-10-01 09:00:00,2580.6000000000004,246.49999999999997,744.9,132744.0,26.9,22.3,75.8,0.0,28.4,12.2,320.0,1011.0,33.9,5.5,129,31.1
1980,2022-10-01 10:00:00,2480.7000000000003,396.0,754.2833333333333,132764.0,28.0,22.4,71.81,0.0,28.1,15.3,309.0,1011.0,30.9,5.9,488,51.2
1981,2022-10-01 11:00:00,2440.65,438.69999999999993,763.8,132784.0,29.9,22.9,66.3,0.0,27.4,9.9,316.0,1007.9,57.3,4.9,669,71.2
1982,2022-10-01 12:00:00,2459.616666666667,361.3,762.7416666666667,132804.0,30.0,22.1,62.84,0.0,25.9,14.0,321.0,1010.0,50.0,6.0,626,90.8
1983,2022-10-01 13:00:00,2703.376923076923,125.8,765.9153846153846,132813.0,24.9,20.6,76.76,0.0,29.5,12.5,295.0,1009.0,83.4,5.1,544,99.8
1984,2022-10-01 14:00:00,2538.4545454545455,217.2,771.6272727272728,132824.0,27.2,22.6,76.15,0.9,27.4,6.8,30.0,1005.5,63.8,4.9,775,110.9
1985,2022-10-01 15:00:00,2557.3230769230768,126.9,764.4153846153846,132830.0,25.1,22.9,87.51,0.0,27.0,5.4,70.0,1007.2,86.1,5.0,613,117.1
1986,2022-10-01 16:00:00,2555.4454545454546,35.1,765.5272727272727,132832.0,25.5,22.9,85.36,0.0,27.4,3.7,300.0,1007.2,89.9,4.7,624,118.8
1987,2022-10-01 17:00:00,2318.416666666667,21.999999999999996,759.7833333333334,132833.0,25.4,23.5,89.45,6.1,25.9,1.1,304.0,1006.4,95.2,4.4,297,119.9
1988,2022-10-01 18:00:00,1435.15,1.6,752.5749999999999,132833.0,25.1,23.7,91.75,0.0,25.6,2.3,331.1,1008.2,90.7,4.9,132,119.9
1989,2022-10-02 06:00:00,1771.7777777777776,12.6,764.7111111111111,132833.0,21.0,20.0,94.02,0.0,42.1,16.6,260.0,1010.0,89.0,3.5,0,0.4
1990,2022-10-02 07:00:00,2642.5,63.0,763.9,132837.0,23.7,20.9,84.42,0.0,40.3,15.0,297.0,1010.2,89.1,4.8,5,3.7
1991,2022-10-02 08:00:00,2613.1181818181817,194.2,785.790909090909,132847.0,25.0,21.3,80.0,0.0,40.3,12.1,316.0,1009.3,84.2,4.4,123,14.0
1992,2022-10-02 09:00:00,2604.65,265.6,785.475,132861.0,26.7,21.4,72.55,0.0,40.3,15.3,311.0,1011.2,55.7,5.7,364,28.2
1993,2022-10-02 10:00:00,2463.3545454545456,403.5,794.290909090909,132882.0,28.7,21.4,64.83,0.0,37.1,19.5,337.0,1011.0,55.7,5.8,569,48.9
1994,2022-10-02 11:00:00,2438.275,452.1,785.7083333333333,132906.0,29.9,21.7,61.27,0.0,32.0,17.9,319.0,1008.0,55.7,7.8,784,73.3
1995,2022-10-02 12:00:00,2408.418181818182,414.6,778.5909090909091,132928.0,30.0,21.3,59.64,0.0,29.9,12.5,337.0,1009.2,30.9,6.0,905,95.1
1996,2022-10-02 13:00:00,2452.391666666667,441.8999999999999,790.125,132948.0,30.0,21.3,59.64,0.0,28.8,18.4,321.0,1009.0,50.0,6.0,948,115.3
1997,2022-10-02 14:00:00,2513.858333333333,269.1,784.6750000000001,132963.0,30.7,21.4,57.69,0.0,27.7,10.5,356.0,1006.0,54.6,7.8,886,129.9
1998,2022-10-02 15:00:00,2548.663636363636,202.6,781.109090909091,132974.0,30.0,21.1,59.11,0.0,27.7,12.5,311.0,1008.0,50.0,6.0,735,140.9
1999,2022-10-02 16:00:00,2578.266666666667,98.60000000000001,772.7,132979.0,30.0,20.3,56.08,0.0,26.3,12.2,322.0,1007.2,53.0,6.0,587,146.6
2000,2022-10-02 17:00:00,2281.4636363636364,16.2,765.4909090909091,132980.0,28.2,20.3,62.23,0.0,27.0,5.6,314.0,1006.0,66.5,7.8,410,147.4
2001,2022-10-02 18:00:00,1418.8200000000002,2.0,757.86,132980.0,26.9,21.6,72.82,0.0,25.9,9.6,303.0,1009.0,55.7,5.9,182,147.4
2002,2022-10-03 06:00:00,1897.8,16.1,770.54,132981.0,22.0,19.0,83.11,0.0,39.2,12.1,310.0,1010.0,50.0,5.0,0,0.6
2003,2022-10-03 07:00:00,2592.9636363636364,98.50000000000001,769.9000000000001,132986.0,23.9,20.0,78.71,0.0,37.8,11.4,318.0,1010.2,30.9,5.9,5,5.7
2004,2022-10-03 08:00:00,2586.0,249.1,776.1666666666667,132999.0,25.9,20.8,73.46,0.0,37.8,13.3,322.0,1009.2,34.0,5.0,132,18.9
2005,2022-10-03 09:00:00,2525.4636363636364,323.69999999999993,757.2636363636364,133016.0,27.0,21.1,70.36,0.0,39.2,12.2,330.0,1011.2,27.7,5.9,369,35.9
2006,2022-10-03 10:00:00,2458.1583333333333,416.20000000000005,756.6750000000001,133037.0,28.9,20.4,60.18,0.0,36.7,15.3,347.0,1011.2,27.7,5.9,573,57.1
2007,2022-10-03 11:00:00,2441.4249999999997,447.20000000000005,758.7916666666666,133058.0,29.9,21.4,60.41,0.0,34.6,13.5,349.0,1008.1,38.7,7.8,740,77.3
2008,2022-10-03 12:00:00,2441.8230769230768,466.20000000000005,760.623076923077,133079.0,30.0,21.1,59.11,0.0,34.9,12.7,352.0,1010.0,30.9,6.0,895,98.5
2009,2022-10-03 13:00:00,2503.4909090909096,252.0,762.3727272727272,133093.0,30.1,19.4,52.74,0.0,33.1,15.6,334.0,1009.2,50.0,6.0,890,113.0
2010,2022-10-03 14:00:00,2532.7428571428572,311.5,763.8071428571429,133108.0,30.4,18.5,48.98,0.0,31.3,10.6,355.0,1006.5,54.6,7.8,653,127.5
2011,2022-10-03 15:00:00,2567.909090909091,195.6,763.0090909090909,133118.0,30.1,19.1,51.8,0.0,31.3,16.1,341.0,1008.2,50.0,6.0,745,138.1
2012,2022-10-03 16:00:00,2604.181818181818,93.80000000000001,753.309090909091,133124.0,29.1,18.3,52.01,0.0,30.2,14.1,332.0,1008.0,50.0,6.0,593,143.5
2013,2022-10-03 17:00:00,2357.991666666667,25.6,762.55,133125.0,28.6,19.5,57.75,0.0,30.2,9.0,357.0,1006.0,54.6,7.9,375,144.8
2014,2022-10-03 18:00:00,1409.7749999999999,1.6,765.95,133125.0,27.1,20.0,65.26,0.0,30.2,6.2,313.0,1009.0,50.0,6.0,128,144.8
2015,2022-10-04 06:00:00,1687.9666666666667,10.8,751.4333333333334,133125.0,23.0,20.0,83.22,0.0,35.6,14.8,310.0,1010.0,50.0,4.5,0,0.3
2016,2022-10-04 07:00:00,2611.618181818182,55.599999999999994,751.8727272727273,133128.0,23.9,20.9,83.33,0.0,38.5,11.7,319.0,1011.0,83.4,4.9,3,3.2
2017,2022-10-04 08:00:00,2646.241666666667,117.89999999999999,773.5999999999999,133135.0,25.0,20.9,77.96,0.0,39.2,8.2,298.0,1009.4,78.6,4.4,89,9.7
2018,2022-10-04 09:00:00,2626.7181818181816,94.7,750.9181818181818,133140.0,25.9,21.1,74.96,0.0,37.8,12.2,321.0,1011.2,89.1,4.9,280,15.0
2019,2022-10-04 10:00:00,2604.4583333333335,208.79999999999998,753.375,133151.0,26.8,21.1,70.95,0.0,36.4,10.5,328.0,1011.2,89.1,5.7,506,25.9
2020,2022-10-04 11:00:00,2552.336363636364,258.2,757.1363636363636,133165.0,28.3,20.8,63.78,0.0,33.5,5.7,330.0,1008.1,84.5,4.8,763,39.9
2021,2022-10-04 12:00:00,2572.275,271.79999999999995,765.5083333333333,133179.0,28.9,20.4,60.45,0.0,31.3,15.3,337.0,1009.0,89.1,5.9,779,54.4
2022,2022-10-04 13:00:00,2589.181818181818,154.60000000000002,770.9090909090909,133188.0,28.0,21.1,66.36,0.0,28.4,12.5,346.0,1009.0,89.1,5.9,516,62.9
2023,2022-10-04 14:00:00,2606.35,127.5,765.6083333333333,133195.0,28.4,21.0,64.04,0.0,25.2,10.0,354.0,1006.0,89.1,4.9,461,69.9
2024,2022-10-04 15:00:00,2590.727272727273,83.5,762.8818181818182,133199.0,28.0,21.1,66.36,0.0,23.4,13.7,320.0,1008.0,89.1,5.9,244,74.4
2025,2022-10-04 16:00:00,2568.7666666666664,53.300000000000004,758.6666666666666,133202.0,28.0,21.1,66.36,0.0,24.8,9.1,328.0,1008.0,89.1,5.9,401,77.4
2026,2022-10-04 17:00:00,2257.409090909091,15.9,760.3818181818183,133203.0,27.6,21.3,68.78,0.0,29.9,10.0,353.0,1006.0,93.7,5.0,202,78.1
2027,2022-10-04 18:00:00,1463.275,1.6,738.9000000000001,133203.0,26.9,21.1,70.66,0.0,31.3,6.4,311.0,1009.0,98.4,5.9,92,78.1
2028,2022-10-05 06:00:00,,0.0,,,23.0,21.5,91.35,0.0,22.0,7.6,270.0,1010.0,89.0,4.0,0,
2029,2022-10-05 07:00:00,,0.0,,,24.9,21.1,79.89,0.0,18.7,9.9,298.0,1010.2,89.1,4.0,0,
2030,2022-10-05 08:00:00,,0.0,,,26.1,21.6,76.3,0.0,15.8,2.1,304.0,1008.7,75.3,4.5,10,
2031,2022-10-05 09:00:00,,0.0,,,27.1,21.3,70.7,0.0,18.0,10.3,304.0,1011.0,55.7,5.1,68,
2032,2022-10-05 10:00:00,,0.0,,,28.1,20.4,63.27,0.0,16.9,11.8,358.0,1011.0,89.1,6.0,411,
2033,2022-10-05 11:00:00,,0.0,,,29.9,21.4,60.3,0.0,14.8,2.1,350.0,1005.6,67.0,4.5,559,
2034,2022-10-05 12:00:00,,0.0,,,28.9,21.1,62.88,0.0,12.6,6.4,340.0,1009.0,55.7,6.0,612,
2035,2022-10-05 13:00:00,,0.0,,,28.9,22.0,66.25,0.0,13.3,7.8,321.0,1008.0,55.7,6.0,403,
2036,2022-10-05 14:00:00,,0.0,,,29.5,22.4,65.63,0.0,13.3,6.7,301.0,1004.7,74.1,4.9,584,
2037,2022-10-05 15:00:00,,0.0,,,28.9,22.1,66.54,0.0,11.5,16.0,294.0,1006.2,89.1,5.9,569,
2038,2022-10-05 16:00:00,,0.0,,,27.1,22.1,74.47,0.0,13.0,6.2,321.0,1006.2,100.0,5.0,510,
2039,2022-10-05 17:00:00,,0.0,,,27.0,22.3,75.51,0.0,14.4,5.1,72.0,1005.6,100.0,4.0,319,
2040,2022-10-05 18:00:00,,0.0,,,24.0,22.8,92.9,0.0,14.8,6.0,81.0,1008.2,100.0,3.9,102,
2041,2022-10-06 06:00:00,,0.0,,,22.0,21.0,94.06,0.0,6.1,6.5,280.0,1008.0,100.0,3.0,0,
2042,2022-10-06 07:00:00,,0.0,,,23.0,22.0,94.11,0.0,2.2,6.8,41.0,1009.0,90.7,4.7,4,
2043,2022-10-06 08:00:00,,0.0,,,23.9,22.0,89.24,0.0,2.5,7.8,50.0,1008.0,90.7,4.2,36,
2044,2022-10-06 09:00:00,,0.0,,,24.7,21.9,84.17,0.0,4.3,15.6,61.0,1010.0,90.7,4.7,48,
2045,2022-10-06 10:00:00,,0.0,,,25.8,21.2,75.95,0.0,7.6,12.2,70.0,1010.0,89.8,5.6,30,
2046,2022-10-06 11:00:00,,0.0,,,27.0,21.7,72.68,0.0,7.2,11.7,63.0,1006.8,89.1,4.8,32,
2047,2022-10-06 12:00:00,,0.0,,,25.8,22.1,80.37,0.0,5.8,14.6,71.0,1008.0,90.7,5.7,25,
2048,2022-10-06 13:00:00,,0.0,,,23.1,22.0,93.7,0.0,8.3,15.2,117.0,1006.2,100.0,4.8,45,
2049,2022-10-06 14:00:00,,0.0,,,23.3,22.0,92.38,3.0,18.4,5.1,80.0,1005.3,100.0,3.9,19,
2050,2022-10-06 15:00:00,,0.0,,,23.8,21.9,88.97,0.0,14.4,9.4,150.0,1006.0,100.0,3.7,19,
2051,2022-10-06 16:00:00,,0.0,,,23.7,21.9,89.37,0.0,11.2,12.7,120.0,1006.0,100.0,3.8,63,
2052,2022-10-06 17:00:00,,0.0,,,22.2,21.3,95.02,3.0,10.1,1.1,50.0,1005.4,98.4,4.0,13,
2053,2022-10-06 18:00:00,,0.0,,,22.9,21.9,94.1,0.0,18.0,5.8,80.0,1007.0,98.4,4.9,7,
2054,2022-10-07 06:00:00,,0.0,,,22.0,21.0,94.06,0.0,19.1,7.6,156.3,1009.0,88.0,3.5,0,
2055,2022-10-07 07:00:00,,0.0,,,22.9,21.9,94.1,0.0,20.2,7.6,170.0,1010.0,89.1,4.9,1,
2056,2022-10-07 08:00:00,3014.3599999999997,0.0,715.53,133206.0,23.9,22.2,90.23,5.0,24.5,4.9,150.0,1009.1,74.1,4.9,51,0.0
2057,2022-10-07 09:00:00,3042.2833333333333,0.0,715.5166666666667,133206.0,24.0,22.0,88.6,0.0,27.0,9.4,190.0,1011.0,89.0,5.0,63,0.0
2058,2022-10-07 10:00:00,3033.2818181818184,0.0,720.0818181818182,133206.0,24.0,22.5,91.26,0.0,26.3,9.4,171.0,1011.0,89.0,5.0,20,0.0
2059,2022-10-07 11:00:00,3029.3833333333337,0.0,720.575,133206.0,25.8,21.9,79.24,0.0,23.4,4.2,191.1,1008.9,89.1,4.9,214,0.0
2060,2022-10-07 12:00:00,2854.2866666666664,109.39999999999999,749.56,133211.0,26.9,22.3,76.11,0.0,17.6,12.4,190.0,1009.2,89.1,5.9,309,5.0
2061,2022-10-07 13:00:00,2600.990909090909,173.70000000000002,778.3,133220.0,27.8,22.3,72.1,0.0,13.3,11.0,190.0,1009.0,89.1,5.9,846,14.4
2062,2022-10-07 14:00:00,2606.5545454545454,210.4,783.0363636363636,133232.0,27.7,22.1,71.84,0.0,11.5,4.7,180.0,1006.1,84.5,4.9,786,26.3
2063,2022-10-07 15:00:00,2588.875,155.29999999999998,780.5833333333333,133241.0,27.9,21.2,67.22,0.0,13.3,8.0,199.0,1008.0,55.7,5.9,692,35.1
2064,2022-10-07 16:00:00,2625.836363636364,86.7,774.2818181818182,133246.0,26.9,21.2,70.98,0.0,16.6,13.8,180.0,1008.0,55.7,5.9,438,39.9
2065,2022-10-07 17:00:00,2273.5285714285715,31.0,770.1500000000001,133248.0,26.9,21.2,70.99,0.0,19.1,13.8,180.0,1009.0,55.7,5.9,303,41.6
2066,2022-10-07 18:00:00,1489.3333333333335,1.2000000000000002,763.0333333333333,133248.0,25.9,21.0,74.61,0.0,19.4,7.6,150.0,1009.2,55.7,5.9,158,41.6
